route_id,vessel_class_id,freight_unit,model,mae,rmse,mape_pct,directional_accuracy_pct
HAMPTON_ROADS_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1918.221847826087,2228.3890184171555,5.8116459247644565,31.521739130434785
HAMPTON_ROADS_GANGAVARAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,483.4097098789261,604.5178895570257,1.4661731228739179,45.108695652173914
HAMPTON_ROADS_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.4144021739130435,1.5779277481117027,5.922309269718191,28.804347826086957
HAMPTON_ROADS_GANGAVARAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.39529310696511427,0.47701794235977474,1.6609201181308586,34.23913043478261
HAMPTON_ROADS_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,755.788043478261,847.7148805458786,5.573471735641839,19.565217391304348
HAMPTON_ROADS_GANGAVARAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,118.42040599772439,144.32524562079206,0.8875366211185789,59.2391304347826
HAMPTON_ROADS_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.445978260869565,2.7134015231968442,5.737761632978383,16.304347826086957
HAMPTON_ROADS_GANGAVARAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.4404330920432324,0.5360578169288255,1.0491148729597524,53.2608695652174
HAMPTON_ROADS_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1213.6464130434783,1410.1733565994798,5.099713068754285,26.6304347826087
HAMPTON_ROADS_GANGAVARAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,240.3703104158701,292.33887786370263,1.0167802234967094,48.369565217391305
HAMPTON_ROADS_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.6767391304347825,1.9075653159938215,5.991444735147975,22.82608695652174
HAMPTON_ROADS_GANGAVARAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.3024115450447905,0.37245784120289016,1.0831470883435683,46.73913043478261
HAMPTON_ROADS_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1203.255543478261,1358.3425085735284,5.687827917163359,28.804347826086957
HAMPTON_ROADS_GANGAVARAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,223.09445623914738,271.27799816895237,1.0720524596095282,52.17391304347826
HAMPTON_ROADS_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.6604891304347829,1.8480140633287587,5.4874309591690205,23.91304347826087
HAMPTON_ROADS_GANGAVARAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.3273447326986354,0.397831894627302,1.0908767770269245,47.82608695652174
HAMPTON_ROADS_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,972.5942391304346,1089.6892461809427,5.703699124226779,19.021739130434785
HAMPTON_ROADS_GANGAVARAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,168.18663874914165,202.98001489969042,0.999228922162387,58.69565217391305
HAMPTON_ROADS_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,2.0223369565217393,2.286967685747259,5.595813700245693,16.304347826086957
HAMPTON_ROADS_GANGAVARAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.3510891818804404,0.42794981062678594,0.978515756794377,52.71739130434783
HAMPTON_ROADS_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1061.22625,1221.112813521419,5.641260352323998,21.73913043478261
HAMPTON_ROADS_GANGAVARAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,198.5195934414599,243.15694321051393,1.0736775370015337,51.63043478260869
HAMPTON_ROADS_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.7502717391304348,2.0413141813440974,5.188836741606406,21.73913043478261
HAMPTON_ROADS_GANGAVARAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.3221576408295006,0.39757458482020097,0.9650318007975198,47.28260869565217
HAMPTON_ROADS_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1663.0377173913043,2021.2315629830523,5.03649502677207,33.15217391304348
HAMPTON_ROADS_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,430.2656298083613,534.8558666783383,1.311163941885324,46.19565217391305
HAMPTON_ROADS_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.3102173913043478,1.4776200017478165,5.561807965366703,28.804347826086957
HAMPTON_ROADS_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.30518543091297656,0.3841735654863683,1.2903889782084537,52.17391304347826
HAMPTON_ROADS_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,768.1079347826086,870.2295960493515,5.65169946575055,16.847826086956523
HAMPTON_ROADS_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,127.39507482302652,156.60955416412105,0.9520449704711987,56.52173913043478
HAMPTON_ROADS_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.314402173913044,2.5821126966615666,5.374155970004882,16.304347826086957
HAMPTON_ROADS_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.3906595595460107,0.4783666797325494,0.9201240610049818,48.91304347826087
HAMPTON_ROADS_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1372.2422826086956,1558.4692564483155,5.853839163267507,21.195652173913043
HAMPTON_ROADS_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,282.8763705989195,360.15401772468203,1.2129982336422738,51.63043478260869
HAMPTON_ROADS_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.4970108695652173,1.7668571643260909,5.294294399486885,30.434782608695656
HAMPTON_ROADS_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.34204984613503536,0.424632989009603,1.2135221526123612,45.108695652173914
HAMPTON_ROADS_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1283.51625,1420.93526264872,6.085149495291957,23.369565217391305
HAMPTON_ROADS_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,241.08270840179497,292.86331869179077,1.149505631563197,46.19565217391305
HAMPTON_ROADS_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.717826086956522,1.9583028366419737,5.630840773570447,20.108695652173914
HAMPTON_ROADS_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.31880330677069557,0.395294208194403,1.051330213817,48.369565217391305
HAMPTON_ROADS_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,967.4790760869565,1088.7244086427274,5.650913175962394,18.478260869565215
HAMPTON_ROADS_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,155.5205669820696,187.882439144795,0.921003449819303,64.13043478260869
HAMPTON_ROADS_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.9471195652173916,2.2242273939505375,5.346038821427125,18.478260869565215
HAMPTON_ROADS_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.3163983220148017,0.38724923811386713,0.883305607111021,60.32608695652174
HAMPTON_ROADS_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1122.3219565217391,1264.87002842533,5.9088169371095765,20.108695652173914
HAMPTON_ROADS_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,193.58962297631234,236.7539263646711,1.0298035798795129,54.891304347826086
HAMPTON_ROADS_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,2.035978260869565,2.2739259289683957,6.070936978022227,17.934782608695652
HAMPTON_ROADS_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.34714479835349055,0.42201899146101673,1.043075100480417,48.91304347826087
HAMPTON_ROADS_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,2067.433858695652,2344.7555372931415,6.259153113827486,27.717391304347828
HAMPTON_ROADS_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,534.9489120647526,671.5859751743217,1.6330818665030844,45.65217391304348
HAMPTON_ROADS_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,1.2976630434782608,1.5244605246789262,5.4431944459236945,27.717391304347828
HAMPTON_ROADS_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.33897533763416116,0.4183798707953956,1.430442614896914,39.130434782608695
HAMPTON_ROADS_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,714.0772282608696,823.9226509552127,5.246625763665438,18.478260869565215
HAMPTON_ROADS_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,118.13932658163803,143.21304501093474,0.8789121156711756,58.152173913043484
HAMPTON_ROADS_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,2.3355434782608695,2.588212829767659,5.435266716450751,19.021739130434785
HAMPTON_ROADS_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.3466611970926429,0.41658160922984233,0.8185772427859659,63.04347826086957
HAMPTON_ROADS_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1320.555652173913,1513.0523471216834,5.5902331066191335,27.717391304347828
HAMPTON_ROADS_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,300.07008671430367,370.6757393838127,1.2856490665159248,49.45652173913043
HAMPTON_ROADS_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,1.4676086956521741,1.7099437443072951,5.167586196265172,22.82608695652174
HAMPTON_ROADS_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.272537720087706,0.3512985086809498,0.9633816067356291,51.08695652173913
HAMPTON_ROADS_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1301.489239130435,1474.6023796618356,6.10593298617846,20.108695652173914
HAMPTON_ROADS_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,242.71947329478536,295.5053133407332,1.1519152015328944,48.369565217391305
HAMPTON_ROADS_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,1.7325,1.9572274089729027,5.7489028651486205,21.73913043478261
HAMPTON_ROADS_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.34513897517170977,0.42702817425083023,1.1508068313786615,50.54347826086957
HAMPTON_ROADS_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,969.7549456521738,1079.1716566722246,5.647421246808726,16.304347826086957
HAMPTON_ROADS_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,143.74242725804044,174.96423532098981,0.8499864227265879,63.04347826086957
HAMPTON_ROADS_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,1.8898369565217392,2.154470201192415,5.239103103747611,18.478260869565215
HAMPTON_ROADS_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.33014126301010743,0.39727715046787465,0.9285483935649468,52.71739130434783
HAMPTON_ROADS_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,1029.0389673913044,1174.4862070286492,5.533425207884863,24.456521739130434
HAMPTON_ROADS_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,203.28328510004755,251.97463607232902,1.0964831629572258,52.17391304347826
HAMPTON_ROADS_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,1.8309239130434782,2.100370697095489,5.433886183637209,24.456521739130434
HAMPTON_ROADS_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.32210286242323016,0.39332620525414497,0.9633353559984453,47.82608695652174
MAPUTO_GOPALPUR_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1607.9977717391303,1847.7294103299785,5.429318957646663,34.23913043478261
MAPUTO_GOPALPUR_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,351.7397247060488,454.75280683517315,1.197435815355481,53.2608695652174
MAPUTO_GOPALPUR_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6353260869565217,0.7175145809759154,6.257045378032666,27.173913043478258
MAPUTO_GOPALPUR_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.14209788973811258,0.17743367215682207,1.399963843096234,48.91304347826087
MAPUTO_GOPALPUR_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,675.7646739130435,760.7327718505306,5.563424085215058,16.847826086956523
MAPUTO_GOPALPUR_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,106.93106136431031,131.51674225466274,0.8916636035361633,56.52173913043478
MAPUTO_GOPALPUR_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.0795108695652174,1.2239269923523606,5.932978558451198,14.673913043478262
MAPUTO_GOPALPUR_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.17627497412364404,0.2096973721503927,0.9840868412312815,60.86956521739131
MAPUTO_GOPALPUR_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1093.9847826086955,1253.9770712048958,5.1783142912515485,26.6304347826087
MAPUTO_GOPALPUR_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,228.46954271039937,282.57984283511973,1.081520164647466,46.19565217391305
MAPUTO_GOPALPUR_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6991847826086955,0.7992561079447291,5.72519842629222,22.82608695652174
MAPUTO_GOPALPUR_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.13648210296103822,0.1678786618172282,1.1340890462304578,47.82608695652174
MAPUTO_GOPALPUR_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1151.2596739130436,1303.9198732921839,6.098875963087714,23.91304347826087
MAPUTO_GOPALPUR_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,245.76035658587733,297.29350316637874,1.3071244622513418,48.369565217391305
MAPUTO_GOPALPUR_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.7234239130434783,0.8358902439913987,5.593996186399948,24.456521739130434
MAPUTO_GOPALPUR_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.15675583286731984,0.19525509164140592,1.2122804407212748,46.73913043478261
MAPUTO_GOPALPUR_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,838.4535869565218,941.2561390214951,5.469098929432557,20.652173913043477
MAPUTO_GOPALPUR_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,163.19386295729268,197.59287829970805,1.0762473421531238,47.28260869565217
MAPUTO_GOPALPUR_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.877663043478261,0.9798865839429094,5.668923037324039,17.391304347826086
MAPUTO_GOPALPUR_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.14314200709349356,0.17665680107036563,0.9332220443008324,46.19565217391305
MAPUTO_GOPALPUR_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,895.61375,1028.5316557711626,5.329422720364936,20.108695652173914
MAPUTO_GOPALPUR_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,161.15255506562312,193.77928738732723,0.963145514298438,46.73913043478261
MAPUTO_GOPALPUR_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.8253260869565215,0.9256683836675741,5.77118618316796,16.847826086956523
MAPUTO_GOPALPUR_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.15012177174813077,0.18597755336852353,1.054962263552246,48.369565217391305
MAPUTO_PARADIP_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1766.5269565217393,2052.1079664647914,5.941593830350444,28.26086956521739
MAPUTO_PARADIP_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,403.8814772855627,491.6448249973973,1.3715179535924382,46.19565217391305
MAPUTO_PARADIP_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5532065217391304,0.6321190208510887,5.416317488974497,30.434782608695656
MAPUTO_PARADIP_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.13238962116291772,0.16199455683026476,1.2996072954006006,46.19565217391305
MAPUTO_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,650.7345108695652,736.5850805822863,5.360871897394922,20.652173913043477
MAPUTO_PARADIP_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,106.33045069463329,131.26095930257338,0.8878085293025226,50.54347826086957
MAPUTO_PARADIP_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.0470108695652174,1.167664661137591,5.668502207951832,16.847826086956523
MAPUTO_PARADIP_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.1902761895268365,0.22298167178403253,1.044137680493706,51.63043478260869
MAPUTO_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1141.4882065217391,1272.5014243147834,5.359549189813979,23.369565217391305
MAPUTO_PARADIP_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,226.9350409272281,270.9006737148587,1.073568376230295,45.108695652173914
MAPUTO_PARADIP_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6885326086956521,0.7843222635138429,5.695139543636364,26.08695652173913
MAPUTO_PARADIP_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.13458852173622002,0.16657299705717127,1.1214981165310463,47.82608695652174
MAPUTO_PARADIP_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1027.7258152173913,1198.4147105018706,5.3893808905472556,26.6304347826087
MAPUTO_PARADIP_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,222.68726810032186,271.4751935241344,1.180271886528548,50.0
MAPUTO_PARADIP_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.7205978260869565,0.8306731816921796,5.495799117825488,20.652173913043477
MAPUTO_PARADIP_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.14311803276399865,0.1838419236336874,1.1051066916184236,52.17391304347826
MAPUTO_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,885.6219565217391,991.1693964744919,5.74934061893399,15.760869565217392
MAPUTO_PARADIP_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,132.24337781764189,162.860469089844,0.8656783441520297,58.152173913043484
MAPUTO_PARADIP_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.8160869565217392,0.923312797343961,5.243830460704826,16.304347826086957
MAPUTO_PARADIP_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.15127973935754604,0.1834987435475133,0.9820646778468863,48.369565217391305
MAPUTO_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,931.4142934782608,1023.5127141207615,5.486112071412417,20.652173913043477
MAPUTO_PARADIP_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,185.8775618788277,226.77429318410273,1.1044082289709152,47.28260869565217
MAPUTO_PARADIP_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.8019021739130435,0.9127588971616908,5.5800038328988055,22.82608695652174
MAPUTO_PARADIP_COKING,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.15464799456940542,0.18497038408459215,1.0875171254390796,48.369565217391305
MAPUTO_PARADIP_THERMAL,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1871.5958695652175,2183.2799675953747,6.357042024356062,28.804347826086957
MAPUTO_PARADIP_THERMAL,CAPESIZE,USD_PER_DAY,ridge_autoregression,344.4254058628995,437.78719841707044,1.166556810387882,59.2391304347826
MAPUTO_PARADIP_THERMAL,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.5977173913043479,0.6927010773838133,5.932469748321279,24.456521739130434
MAPUTO_PARADIP_THERMAL,CAPESIZE,USD_PER_MT,ridge_autoregression,0.1306001997845401,0.1648706539965775,1.3024651329117918,47.28260869565217
MAPUTO_PARADIP_THERMAL,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,672.0458695652172,753.7268557164862,5.574730080966752,17.391304347826086
MAPUTO_PARADIP_THERMAL,HANDYSIZE,USD_PER_DAY,ridge_autoregression,102.22292842410883,123.53239657774147,0.8559276679946786,63.04347826086957
MAPUTO_PARADIP_THERMAL,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.0513586956521739,1.1680844128966765,5.698230035216473,17.391304347826086
MAPUTO_PARADIP_THERMAL,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.16144891395114613,0.19399544912253855,0.8897819105209229,67.3913043478261
MAPUTO_PARADIP_THERMAL,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1231.4872826086958,1383.9625615875912,5.870924536063183,27.173913043478258
MAPUTO_PARADIP_THERMAL,KAMSARMAX,USD_PER_DAY,ridge_autoregression,239.3585115861455,301.32474897440636,1.1388714463474334,48.369565217391305
MAPUTO_PARADIP_THERMAL,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6864673913043479,0.7676612562503243,5.633417265998504,23.91304347826087
MAPUTO_PARADIP_THERMAL,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.14155476478368237,0.17151751060770914,1.1701295744026796,45.108695652173914
MAPUTO_PARADIP_THERMAL,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1115.5262500000001,1262.9136475056314,5.907968041491099,22.282608695652172
MAPUTO_PARADIP_THERMAL,PANAMAX,USD_PER_DAY,ridge_autoregression,202.5835266274669,250.6970192136524,1.0730300964838733,48.91304347826087
MAPUTO_PARADIP_THERMAL,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.760054347826087,0.8394799761964443,5.820118122762732,22.282608695652172
MAPUTO_PARADIP_THERMAL,PANAMAX,USD_PER_MT,ridge_autoregression,0.15323658894916345,0.18787406122739816,1.179728059863972,47.28260869565217
MAPUTO_PARADIP_THERMAL,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,866.4695652173913,968.8416136327555,5.684202548137895,20.652173913043477
MAPUTO_PARADIP_THERMAL,SUPRAMAX,USD_PER_DAY,ridge_autoregression,137.94002598579652,166.99885342607897,0.9113750697512407,57.608695652173914
MAPUTO_PARADIP_THERMAL,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.8145652173913043,0.9318739884956456,5.190604948688224,17.934782608695652
MAPUTO_PARADIP_THERMAL,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1348194351359407,0.1627054641240465,0.8706917338795978,54.347826086956516
MAPUTO_PARADIP_THERMAL,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,965.2726630434781,1094.9905898297761,5.650523279367357,18.478260869565215
MAPUTO_PARADIP_THERMAL,ULTRAMAX,USD_PER_DAY,ridge_autoregression,193.25926171037233,228.8827123438275,1.146511996138301,47.28260869565217
MAPUTO_PARADIP_THERMAL,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.8402717391304348,0.9328273408439993,5.797423251510744,16.847826086956523
MAPUTO_PARADIP_THERMAL,ULTRAMAX,USD_PER_MT,ridge_autoregression,0.14475009206033118,0.1776608339376223,1.0103663468917512,50.0
MAPUTO_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,seasonal_naive_7d,1758.9933695652173,2022.993552396289,6.024090187877305,28.804347826086957
MAPUTO_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_DAY,ridge_autoregression,389.8543430015138,483.3330035804478,1.330668423125063,53.2608695652174
MAPUTO_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,seasonal_naive_7d,0.6065760869565218,0.6734083488848546,6.011389497118979,28.804347826086957
MAPUTO_VISAKHAPATNAM_COKING,CAPESIZE,USD_PER_MT,ridge_autoregression,0.1621198715720867,0.19332242984014883,1.6023923628714507,38.58695652173913
MAPUTO_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,seasonal_naive_7d,702.6970652173912,796.9496700067783,5.8128721103362615,19.021739130434785
MAPUTO_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_DAY,ridge_autoregression,115.69675442986329,138.59159986640668,0.965089677585825,48.369565217391305
MAPUTO_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,seasonal_naive_7d,1.0053804347826085,1.1333600007519002,5.510079725812857,17.391304347826086
MAPUTO_VISAKHAPATNAM_COKING,HANDYSIZE,USD_PER_MT,ridge_autoregression,0.15392624591654933,0.18428433574630962,0.8569560743731987,61.95652173913043
MAPUTO_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,seasonal_naive_7d,1210.055652173913,1403.0400911022527,5.7694029801485724,26.6304347826087
MAPUTO_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_DAY,ridge_autoregression,265.1581443650043,324.15579035311674,1.2741197177940804,45.108695652173914
MAPUTO_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,seasonal_naive_7d,0.6578804347826086,0.7514800613513944,5.429461854361374,25.543478260869566
MAPUTO_VISAKHAPATNAM_COKING,KAMSARMAX,USD_PER_MT,ridge_autoregression,0.14996503259752214,0.18715901715247144,1.2423395586661983,47.82608695652174
MAPUTO_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,seasonal_naive_7d,1033.7747282608696,1139.9343312858077,5.462140119775704,17.934782608695652
MAPUTO_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_DAY,ridge_autoregression,212.2161545060728,267.228788059546,1.1259705712243353,50.0
MAPUTO_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,seasonal_naive_7d,0.7620652173913045,0.8786569543788184,5.921858088865093,24.456521739130434
MAPUTO_VISAKHAPATNAM_COKING,PANAMAX,USD_PER_MT,ridge_autoregression,0.14236722123962103,0.17739788382710514,1.1209785207863878,47.82608695652174
MAPUTO_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,seasonal_naive_7d,895.6085326086956,994.596250946726,5.883323915399755,17.934782608695652
MAPUTO_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_DAY,ridge_autoregression,143.9565273839451,176.35533827405735,0.9598212505923625,55.434782608695656
MAPUTO_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,seasonal_naive_7d,0.8073369565217391,0.9311193007203281,5.236036991965407,21.195652173913043
MAPUTO_VISAKHAPATNAM_COKING,SUPRAMAX,USD_PER_MT,ridge_autoregression,0.1378258073949384,0.1677784623312247,0.905401263067825,45.65217391304348
MAPUTO_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,seasonal_naive_7d,907.7379347826085,1017.7106843073137,5.384688969811484,22.282608695652172
MAPUTO_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_DAY,ridge_autoregression,205.49326084318426,244.9595405686253,1.2304423155522024,38.58695652173913
MAPUTO_VISAKHAPATNAM_COKING,ULTRAMAX,USD_PER_MT,seasonal_naive_7d,0.8225,0.9324861579576442,5.778590221284982,18.478260869565215
